issue_id,category,commit_count
46333,tech_debt,1
46393,tech_debt,1
46436,bug_fixes,1
46476,tech_debt,1
4650,tech_debt,1
46516,tech_debt,1
46556,tech_debt,1
46852,tech_debt,1
46892,tech_debt,1
4691,tech_debt,1
46947,bug_fixes,1
46987,tech_debt,1
47116,tech_debt,1
47159,tech_debt,1
47206,tech_debt,1
47246,tech_debt,1
47292,tech_debt,1
47338,tech_debt,1
47381,tech_debt,1
47421,tech_debt,1
47464,tech_debt,1
475,tech_debt,1
47510,tech_debt,1
47553,tech_debt,1
47593,tech_debt,1
47633,tech_debt,1
47682,tech_debt,1
47731,tech_debt,1
47771,tech_debt,1
47908,tech_debt,1
47975,tech_debt,1
48021,tech_debt,1
48067,tech_debt,1
4807,tech_debt,1
48107,tech_debt,1
48156,tech_debt,1
48268,tech_debt,1
48308,tech_debt,1
48348,tech_debt,1
48491,tech_debt,1
4851,tech_debt,1
48551,tech_debt,1
48591,tech_debt,1
48631,bug_fixes,1
48668,other,2
48771,docs,1
48813,bug_fixes,1
48858,bug_fixes,1
48898,tech_debt,1
4892,tech_debt,1
48938,tech_debt,1
49034,bug_fixes,1
49109,tech_debt,1
49231,tech_debt,1
4942,tech_debt,1
49441,tech_debt,1
49524,tech_debt,1
49571,bug_fixes,1
49603,tech_debt,1
49653,bug_fixes,1
49700,tech_debt,1
49750,tech_debt,1
4979,tech_debt,1
49909,tech_debt,1
49956,bug_fixes,1
50059,tech_debt,1
50133,other,1
50189,tech_debt,1
5019,tech_debt,1
50236,tech_debt,1
50283,bug_fixes,1
50544,tech_debt,1
5060,tech_debt,1
50819,tech_debt,1
50887,tech_debt,1
50942,tech_debt,1
5097,tech_debt,1
50997,bug_fixes,1
51046,tech_debt,1
51096,tech_debt,1
51239,tech_debt,1
51279,bug_fixes,1
51319,tech_debt,1
5134,tech_debt,1
51359,tech_debt,1
51399,bug_fixes,1
5179,tech_debt,1
519,tech_debt,1
51920,tech_debt,1
51960,bug_fixes,1
52009,tech_debt,1
52049,tech_debt,1
52089,tech_debt,1
52129,docs,1
5216,tech_debt,1
52179,tech_debt,1
52219,bug_fixes,1
52303,tech_debt,1
52343,bug_fixes,1
52376,tech_debt,1
52416,tech_debt,1
52473,tech_debt,1
5249,tech_debt,1
52513,tech_debt,1
52553,tech_debt,1
52593,feature_work,1
52674,tech_debt,1
52734,tech_debt,1
52774,docs,1
52849,tech_debt,1
5286,tech_debt,1
52889,tech_debt,1
52933,tech_debt,1
52973,tech_debt,1
53021,tech_debt,1
53064,tech_debt,1
53114,tech_debt,1
53156,tech_debt,3
53219,bug_fixes,1
5323,tech_debt,1
53256,tech_debt,1
53299,tech_debt,1
53342,tech_debt,1
53389,tech_debt,1
53436,tech_debt,1
53476,tech_debt,1
53531,tech_debt,1
5356,bug_fixes,1
53580,tech_debt,1
53617,tech_debt,1
53788,tech_debt,1
53831,tech_debt,1
5385,tech_debt,1
53898,tech_debt,1
53935,tech_debt,1
54006,tech_debt,1
54049,tech_debt,1
54086,tech_debt,1
54123,tech_debt,1
5422,tech_debt,1
54301,tech_debt,1
54338,bug_fixes,3
54400,bug_fixes,1
54478,tech_debt,1
54521,tech_debt,1
5455,tech_debt,1
54565,tech_debt,1
54608,tech_debt,1
54644,bug_fixes,1
54839,tech_debt,1
5488,tech_debt,1
54888,tech_debt,1
54970,tech_debt,1
55036,tech_debt,1
55146,other,1
55181,other,1
55210,docs,1
55259,tech_debt,1
55316,tech_debt,1
5534,tech_debt,1
55484,bug_fixes,1
55593,tech_debt,1
55666,bug_fixes,1
55709,tech_debt,1
5571,tech_debt,1
55783,docs,1
55846,tech_debt,1
55943,tech_debt,1
56030,tech_debt,1
5608,tech_debt,1
56162,bug_fixes,1
56215,tech_debt,1
563,tech_debt,1
56305,tech_debt,1
5641,tech_debt,1
56423,tech_debt,1
56463,tech_debt,1
56506,tech_debt,1
56561,bug_fixes,1
56594,bug_fixes,1
56722,tech_debt,1
5674,tech_debt,1
56762,tech_debt,1
56795,tech_debt,1
56840,tech_debt,1
56892,bug_fixes,1
56956,bug_fixes,1
57000,bug_fixes,1
57047,tech_debt,1
57091,tech_debt,1
5711,tech_debt,1
57138,tech_debt,1
57195,tech_debt,1
57246,docs,1
57292,tech_debt,1
57350,tech_debt,2
57406,tech_debt,1
57515,tech_debt,1
5753,tech_debt,1
57590,tech_debt,1
57719,docs,1
57765,bug_fixes,1
57826,tech_debt,1
57877,tech_debt,1
57927,tech_debt,1
58018,bug_fixes,1
58190,tech_debt,1
58270,other,1
58313,tech_debt,5
5837,tech_debt,1
58448,other,1
58527,tech_debt,1
5873,tech_debt,1
58873,docs,1
58926,other,1
58994,tech_debt,1
59042,tech_debt,1
59107,docs,1
59313,bug_fixes,1
59360,bug_fixes,1
59410,tech_debt,1
59453,docs,1
59521,tech_debt,1
59564,tech_debt,1
59604,other,6
5961,tech_debt,1
59694,tech_debt,1
59734,tech_debt,1
59771,tech_debt,1
5998,tech_debt,1
60059,tech_debt,1
60099,tech_debt,1
60144,bug_fixes,1
60270,tech_debt,1
60343,feature_work,1
6035,tech_debt,1
60479,other,1
60505,docs,1
60558,tech_debt,1
6068,tech_debt,1
60869,tech_debt,1
60920,tech_debt,1
61027,docs,2
6105,tech_debt,1
61118,other,1
61191,tech_debt,1
61238,tech_debt,1
61292,tech_debt,1
61342,tech_debt,1
6138,tech_debt,1
6171,tech_debt,1
61816,docs,1
62022,other,1
62071,docs,1
6211,tech_debt,1
62131,docs,1
62224,docs,1
62279,tech_debt,1
62342,tech_debt,1
62398,tech_debt,1
6248,tech_debt,1
62548,tech_debt,1
62679,tech_debt,1
62736,tech_debt,1
62789,tech_debt,1
6285,tech_debt,1
62976,tech_debt,1
63073,other,1
6318,tech_debt,1
63339,tech_debt,1
63438,tech_debt,1
6355,bug_fixes,1
63681,docs,1
63791,docs,1
6381,tech_debt,1
63884,other,4
63963,tech_debt,1
64009,tech_debt,1
6420,tech_debt,1
64232,docs,1
64279,docs,1
64326,docs,1
64377,docs,1
64423,docs,1
64469,docs,1
64512,other,1
64638,tech_debt,1
6468,tech_debt,1
64706,bug_fixes,1
64823,bug_fixes,1
64877,tech_debt,1
65036,tech_debt,2
65341,bug_fixes,1
6562,tech_debt,1
65800,tech_debt,1
65848,bug_fixes,1
6595,tech_debt,1
65951,tech_debt,1
66036,tech_debt,1
66076,tech_debt,1
66125,tech_debt,1
66254,other,1
6628,tech_debt,1
66411,docs,2
6661,tech_debt,1
6694,tech_debt,1
6730,tech_debt,1
6763,tech_debt,1
6808,tech_debt,1
6856,tech_debt,1
68619,feature_work,1
6889,tech_debt,1
69154,bug_fixes,2
6922,tech_debt,1
69398,tech_debt,1
6955,tech_debt,1
69592,docs,2
698,tech_debt,1
6988,tech_debt,1
70042,docs,1
70112,other,1
7021,tech_debt,1
70260,bug_fixes,1
70321,bug_fixes,1
70479,docs,1
7054,tech_debt,1
70668,docs,1
70723,docs,1
70828,docs,1
7087,tech_debt,1
70883,docs,1
70959,bug_fixes,1
71026,other,1
71075,docs,1
71123,tech_debt,1
71166,bug_fixes,1
7120,tech_debt,1
71362,docs,1
71431,docs,1
71465,tech_debt,1
7153,tech_debt,1
71542,docs,1
71616,docs,1
71661,tech_debt,1
71698,tech_debt,1
71738,other,1
71779,tech_debt,1
71884,tech_debt,1
71927,tech_debt,1
7195,tech_debt,1
71967,bug_fixes,1
72213,docs,1
72293,docs,1
7231,tech_debt,1
7264,tech_debt,1
7303,tech_debt,1
73202,tech_debt,1
73242,tech_debt,1
7336,tech_debt,1
735,tech_debt,1
7369,tech_debt,1
7402,tech_debt,1
7435,tech_debt,1
7468,bug_fixes,1
7498,tech_debt,1
75299,docs,1
75333,docs,2
75388,bug_fixes,1
7539,tech_debt,1
75670,docs,1
75714,bug_fixes,1
7572,other,2
75758,docs,1
75923,bug_fixes,1
7607,tech_debt,1
76228,tech_debt,1
76371,tech_debt,1
7640,tech_debt,1
76411,tech_debt,1
76444,docs,1
76597,docs,1
7673,tech_debt,1
7706,tech_debt,1
77204,bug_fixes,1
7739,tech_debt,1
7789,tech_debt,1
779,tech_debt,1
7822,tech_debt,1
7855,tech_debt,1
7888,tech_debt,1
7921,tech_debt,1
7957,tech_debt,1
79583,tech_debt,1
79668,tech_debt,1
79708,tech_debt,1
79748,tech_debt,1
79785,bug_fixes,1
79827,docs,1
7990,tech_debt,1
79913,tech_debt,1
8023,tech_debt,1
8096,tech_debt,1
8129,tech_debt,1
8162,tech_debt,1
8195,tech_debt,1
8228,tech_debt,1
82548,tech_debt,1
8261,tech_debt,1
82735,bug_fixes,1
82809,bug_fixes,1
82867,tech_debt,1
8294,tech_debt,1
8327,tech_debt,1
8360,tech_debt,1
8393,tech_debt,1
8426,tech_debt,1
8462,tech_debt,1
85214,tech_debt,1
85294,tech_debt,1
85336,tech_debt,1
85384,docs,1
8545,tech_debt,1
85550,docs,1
85768,tech_debt,1
8578,tech_debt,1
85822,bug_fixes,1
86064,tech_debt,1
86138,docs,1
86204,other,1
86611,tech_debt,1
86656,tech_debt,1
86697,tech_debt,1
86738,tech_debt,1
86782,tech_debt,1
868,tech_debt,1
86819,tech_debt,1
86906,docs,1
86943,docs,1
87055,docs,1
87167,tech_debt,1
87222,tech_debt,1
87259,tech_debt,1
8731,docs,1
8774,tech_debt,1
8801,tech_debt,1
8841,tech_debt,1
89113,tech_debt,1
89208,tech_debt,1
89255,tech_debt,1
89299,docs,1
8935,tech_debt,1
89359,docs,1
89410,bug_fixes,1
89499,docs,1
89666,bug_fixes,1
8975,tech_debt,1
9000,tech_debt,1
90063,bug_fixes,1
9040,tech_debt,1
90543,bug_fixes,1
908,tech_debt,1
9080,tech_debt,1
90905,docs,1
90984,other,2
91021,bug_fixes,1
91047,bug_fixes,1
91073,bug_fixes,1
9120,tech_debt,1
91446,docs,1
91485,tech_debt,1
91526,bug_fixes,1
9160,tech_debt,1
9200,tech_debt,1
92007,bug_fixes,1
92395,tech_debt,1
9240,tech_debt,1
9277,tech_debt,1
92771,docs,1
92859,tech_debt,1
93048,docs,1
93144,tech_debt,2
93189,bug_fixes,1
9323,tech_debt,1
93372,tech_debt,1
93417,docs,1
93456,docs,1
93495,other,1
9363,tech_debt,1
9402,tech_debt,1
94103,tech_debt,1
94172,tech_debt,1
94213,bug_fixes,1
9442,tech_debt,1
9482,tech_debt,1
952,tech_debt,1
9522,tech_debt,1
95502,feature_work,1
9565,tech_debt,1
95680,tech_debt,2
9605,tech_debt,1
9645,tech_debt,1
9685,tech_debt,1
96973,docs,1
9761,tech_debt,1
9801,tech_debt,1
98260,docs,1
9841,tech_debt,1
9881,tech_debt,1
9921,tech_debt,1
99591,tech_debt,1
9961,tech_debt,1
100910,other,0
101638,other,0
101704,other,0
102372,other,0
104327,other,0
104347,other,0
104367,other,0
104566,other,0
104847,other,0
104879,other,0
105267,other,0
105343,other,0
105463,other,0
10711,other,0
107287,other,0
107725,other,0
107858,other,0
108094,other,0
108187,other,0
108281,other,0
108384,other,0
108405,other,0
108444,other,0
108877,other,0
108911,other,0
109047,other,0
109273,other,0
109408,other,0
109429,other,0
109507,other,0
109528,other,0
109544,other,0
109590,other,0
109634,other,0
109786,other,0
109936,other,0
110206,other,0
110279,other,0
110300,other,0
110328,other,0
110645,other,0
110696,other,0
110954,other,0
111060,other,0
111111,other,0
111167,other,0
111330,other,0
111351,other,0
111401,other,0
111435,other,0
111490,other,0
111515,other,0
111561,other,0
111592,other,0
111609,other,0
111626,other,0
111678,other,0
11177,other,0
111776,other,0
111899,other,0
111948,other,0
111969,other,0
112014,other,0
112157,other,0
112173,other,0
112252,other,0
112370,other,0
112415,other,0
112523,other,0
112690,other,0
112901,other,0
11293,other,0
112933,other,0
113010,other,0
113038,other,0
113286,other,0
113346,other,0
113367,other,0
113453,other,0
113501,other,0
113540,other,0
113565,other,0
113586,other,0
11384,other,0
114141,other,0
114219,other,0
114440,other,0
114539,other,0
114663,other,0
114686,other,0
114796,other,0
114808,other,0
114836,other,0
114865,other,0
114935,other,0
114999,other,0
115016,other,0
115037,other,0
115081,other,0
115121,other,0
115146,other,0
115179,other,0
115261,other,0
115678,other,0
115920,other,0
115937,other,0
115958,other,0
116008,other,0
116047,other,0
116068,other,0
116145,other,0
116180,other,0
116546,other,0
116611,other,0
116695,other,0
116719,other,0
116752,other,0
116794,other,0
116900,other,0
117043,other,0
117106,other,0
117171,other,0
117192,other,0
117264,other,0
117399,other,0
117513,other,0
117549,other,0
117723,other,0
117892,other,0
117962,other,0
118103,other,0
118143,other,0
118216,other,0
118397,other,0
118439,other,0
118492,other,0
118534,other,0
118661,other,0
118694,other,0
118722,other,0
118874,other,0
118953,other,0
119,other,0
119068,other,0
119269,other,0
119302,other,0
119470,other,0
119511,other,0
119563,other,0
119620,other,0
119643,other,0
119765,other,0
119784,other,0
120275,other,0
120548,other,0
120662,other,0
120727,other,0
120914,other,0
120940,other,0
120960,other,0
121014,other,0
121126,other,0
121146,other,0
121165,other,0
121186,other,0
121335,other,0
121379,other,0
121420,other,0
121451,other,0
121511,other,0
121539,other,0
121722,other,0
121840,other,0
121934,other,0
121971,other,0
122051,other,0
122194,other,0
122528,other,0
122571,other,0
122898,other,0
122993,other,0
123051,other,0
123351,other,0
123442,other,0
123585,other,0
123641,other,0
123921,other,0
124063,other,0
124075,other,0
124169,other,0
124197,other,0
124221,other,0
124252,other,0
124426,other,0
124538,other,0
124585,other,0
124617,other,0
124708,other,0
124760,other,0
124879,other,0
124968,other,0
124992,other,0
125550,other,0
125958,other,0
126115,other,0
126134,other,0
126169,other,0
126284,other,0
126322,other,0
126356,other,0
126558,other,0
126647,other,0
126714,other,0
126757,other,0
126809,other,0
127395,other,0
127427,other,0
127518,other,0
127538,other,0
127593,other,0
127683,other,0
127741,other,0
127765,other,0
128082,other,0
128311,other,0
128377,other,0
128497,other,0
128541,other,0
128613,other,0
128636,other,0
128755,other,0
128847,other,0
129142,other,0
129291,other,0
129488,other,0
129518,other,0
129550,other,0
129686,other,0
129775,other,0
129798,other,0
129991,other,0
130291,other,0
130356,other,0
130397,other,0
130442,other,0
130488,other,0
130620,other,0
130669,other,0
130710,other,0
130741,other,0
130876,other,0
130892,other,0
130975,other,0
131016,other,0
131049,other,0
131086,other,0
131114,other,0
131133,other,0
131397,other,0
131456,other,0
131484,other,0
131836,other,0
132147,other,0
132188,other,0
132330,other,0
132466,other,0
132522,other,0
132990,other,0
133068,other,0
133092,other,0
133252,other,0
133318,other,0
133620,other,0
133641,other,0
133741,other,0
133835,other,0
133911,other,0
133935,other,0
134038,other,0
134291,other,0
134316,other,0
134365,other,0
134396,other,0
134423,other,0
134885,other,0
134906,other,0
135023,other,0
135104,other,0
135231,other,0
135252,other,0
135316,other,0
135765,other,0
135963,other,0
13623,other,0
136244,other,0
136263,other,0
136303,other,0
136427,other,0
136579,other,0
136607,other,0
136684,other,0
136700,other,0
136826,other,0
136875,other,0
136951,other,0
137070,other,0
137115,other,0
137215,other,0
137244,other,0
137287,other,0
137384,other,0
137479,other,0
137499,other,0
137556,other,0
137595,other,0
137637,other,0
137747,other,0
137794,other,0
137860,other,0
137930,other,0
137953,other,0
138111,other,0
138131,other,0
138168,other,0
138218,other,0
138257,other,0
138385,other,0
138409,other,0
138443,other,0
138469,other,0
138561,other,0
138591,other,0
138700,other,0
138769,other,0
138955,other,0
138989,other,0
139212,other,0
139322,other,0
139371,other,0
139516,other,0
139557,other,0
139637,other,0
139661,other,0
139819,other,0
139912,other,0
139986,other,0
140018,other,0
140054,other,0
140222,other,0
140256,other,0
140282,other,0
140415,other,0
140477,other,0
140511,other,0
140534,other,0
140597,other,0
140868,other,0
140988,other,0
141403,other,0
141926,other,0
142188,other,0
142240,other,0
142297,other,0
142351,other,0
142460,other,0
142485,other,0
142927,other,0
142999,other,0
143087,other,0
143156,other,0
143234,other,0
143387,other,0
143467,other,0
143637,other,0
144031,other,0
144176,other,0
144454,other,0
144731,other,0
144754,other,0
144840,other,0
144859,other,0
144914,other,0
144933,other,0
145005,other,0
145033,other,0
145071,other,0
145164,other,0
145187,other,0
145248,other,0
145466,other,0
145625,other,0
145781,other,0
145864,other,0
145891,other,0
145979,other,0
146046,other,0
146359,other,0
146393,other,0
146508,other,0
146620,other,0
146648,other,0
147032,other,0
147207,other,0
147259,other,0
147427,other,0
147452,other,0
147486,other,0
147564,other,0
147580,other,0
147620,other,0
147690,other,0
147729,other,0
147868,other,0
147950,other,0
147978,other,0
148030,other,0
148049,other,0
148102,other,0
148193,other,0
148359,other,0
148412,other,0
148476,other,0
148532,other,0
148617,other,0
148637,other,0
148713,other,0
148753,other,0
149081,other,0
149218,other,0
149442,other,0
149486,other,0
149502,other,0
149533,other,0
149591,other,0
149624,other,0
149647,other,0
150043,other,0
15005,other,0
150078,other,0
150185,other,0
150204,other,0
150658,other,0
150681,other,0
150711,other,0
150863,other,0
150954,other,0
15109,other,0
151169,other,0
151319,other,0
151375,other,0
151394,other,0
151502,other,0
151545,other,0
151605,other,0
151637,other,0
151679,other,0
1518,other,0
152100,other,0
152216,other,0
152369,other,0
152390,other,0
152443,other,0
152568,other,0
152781,other,0
152988,other,0
153104,other,0
15317,other,0
153183,other,0
153377,other,0
153426,other,0
153512,other,0
153604,other,0
153658,other,0
153895,other,0
153950,other,0
153975,other,0
154165,other,0
154225,other,0
154368,other,0
154678,other,0
154690,other,0
154735,other,0
154787,other,0
154980,other,0
155024,other,0
155080,other,0
155113,other,0
15513,other,0
155186,other,0
155202,other,0
155230,other,0
155361,other,0
155401,other,0
155603,other,0
155651,other,0
155726,other,0
155747,other,0
155967,other,0
155996,other,0
156138,other,0
156161,other,0
156191,other,0
156328,other,0
156388,other,0
156418,other,0
156529,other,0
156554,other,0
156602,other,0
156691,other,0
156769,other,0
156815,other,0
156831,other,0
156917,other,0
157052,other,0
157115,other,0
157171,other,0
157270,other,0
157374,other,0
157508,other,0
157572,other,0
157941,other,0
157973,other,0
158101,other,0
158303,other,0
158426,other,0
158458,other,0
158543,other,0
158679,other,0
158735,other,0
158801,other,0
158832,other,0
158893,other,0
158926,other,0
158991,other,0
159197,other,0
159230,other,0
159350,other,0
159552,other,0
159681,other,0
159747,other,0
159922,other,0
160457,other,0
160590,other,0
160642,other,0
160898,other,0
161017,other,0
161133,other,0
161212,other,0
161246,other,0
161302,other,0
161393,other,0
161639,other,0
161746,other,0
161796,other,0
161859,other,0
161890,other,0
161936,other,0
161974,other,0
162414,other,0
162534,other,0
162563,other,0
162607,other,0
162907,other,0
163067,other,0
163153,other,0
163193,other,0
163322,other,0
163409,other,0
163537,other,0
163631,other,0
16388,other,0
164208,other,0
164239,other,0
164359,other,0
164460,other,0
164633,other,0
164752,other,0
165002,other,0
165153,other,0
165464,other,0
165573,other,0
165618,other,0
165856,other,0
166044,other,0
166079,other,0
166116,other,0
166214,other,0
166930,other,0
167024,other,0
167046,other,0
167179,other,0
167259,other,0
167316,other,0
167490,other,0
167540,other,0
167646,other,0
167707,other,0
167732,other,0
167792,other,0
167864,other,0
167900,other,0
167957,other,0
168017,other,0
168104,other,0
168247,other,0
168308,other,0
169006,other,0
169040,other,0
169067,other,0
169146,other,0
169398,other,0
169485,other,0
169513,other,0
169617,other,0
169678,other,0
169776,other,0
169835,other,0
169922,other,0
170002,other,0
170029,other,0
170058,other,0
170212,other,0
170281,other,0
170346,other,0
170384,other,0
170733,other,0
170852,other,0
171181,other,0
171243,other,0
17126,other,0
171290,other,0
171356,other,0
171438,other,0
17165,other,0
171756,other,0
172232,other,0
172261,other,0
172360,other,0
172511,other,0
172556,other,0
172723,other,0
172780,other,0
172847,other,0
172879,other,0
172929,other,0
172959,other,0
173068,other,0
173283,other,0
173322,other,0
17365,other,0
173719,other,0
173858,other,0
174011,other,0
174243,other,0
174335,other,0
174471,other,0
174591,other,0
174801,other,0
174831,other,0
174863,other,0
174885,other,0
175073,other,0
175529,other,0
175646,other,0
175763,other,0
175828,other,0
175918,other,0
175953,other,0
176095,other,0
176190,other,0
176257,other,0
176319,other,0
176543,other,0
176711,other,0
176938,other,0
176954,other,0
177057,other,0
177094,other,0
177201,other,0
177243,other,0
177280,other,0
177299,other,0
177345,other,0
177428,other,0
177459,other,0
177484,other,0
177539,other,0
177755,other,0
177843,other,0
177999,other,0
178025,other,0
178104,other,0
178125,other,0
178163,other,0
178180,other,0
178207,other,0
178327,other,0
178436,other,0
178540,other,0
178608,other,0
178661,other,0
178689,other,0
178755,other,0
178774,other,0
178932,other,0
178985,other,0
179000,other,0
179326,other,0
179393,other,0
179448,other,0
179617,other,0
179675,other,0
179751,other,0
179790,other,0
179867,other,0
180049,other,0
180138,other,0
180188,other,0
180494,other,0
180557,other,0
180614,other,0
180637,other,0
181308,other,0
181447,other,0
181754,other,0
181848,other,0
181904,other,0
182286,other,0
184529,other,0
184554,other,0
184791,other,0
184836,other,0
184921,other,0
185154,other,0
185202,other,0
185260,other,0
185383,other,0
185453,other,0
185621,other,0
185640,other,0
185738,other,0
185924,other,0
185994,other,0
186144,other,0
186173,other,0
186240,other,0
186286,other,0
186334,other,0
186489,other,0
186533,other,0
186684,other,0
186932,other,0
187223,other,0
187314,other,0
187499,other,0
187650,other,0
187678,other,0
187819,other,0
187982,other,0
188029,other,0
188068,other,0
188224,other,0
188332,other,0
188353,other,0
188421,other,0
188465,other,0
188509,other,0
188643,other,0
188937,other,0
188993,other,0
189125,other,0
189180,other,0
189243,other,0
189289,other,0
189364,other,0
189495,other,0
189579,other,0
189595,other,0
189680,other,0
189880,other,0
189947,other,0
190219,other,0
190281,other,0
190339,other,0
190620,other,0
190663,other,0
190797,other,0
190983,other,0
191116,other,0
191151,other,0
191385,other,0
191450,other,0
191500,other,0
191530,other,0
191552,other,0
191651,other,0
191720,other,0
191767,other,0
191799,other,0
191910,other,0
191940,other,0
192017,other,0
192098,other,0
192148,other,0
192186,other,0
192315,other,0
192388,other,0
192595,other,0
192632,other,0
192880,other,0
192912,other,0
192954,other,0
193071,other,0
193283,other,0
193418,other,0
193542,other,0
193631,other,0
193662,other,0
193701,other,0
193802,other,0
193920,other,0
194061,other,0
194110,other,0
194196,other,0
194387,other,0
194432,other,0
194477,other,0
194543,other,0
194658,other,0
194982,other,0
195168,other,0
195193,other,0
195228,other,0
195428,other,0
195448,other,0
195515,other,0
195623,other,0
195703,other,0
195757,other,0
195826,other,0
196041,other,0
196299,other,0
196362,other,0
196441,other,0
196600,other,0
196681,other,0
196721,other,0
196748,other,0
196810,other,0
196836,other,0
196954,other,0
197032,other,0
197106,other,0
197387,other,0
197765,other,0
197813,other,0
197866,other,0
197905,other,0
198134,other,0
198164,other,0
198229,other,0
198254,other,0
198277,other,0
198373,other,0
198404,other,0
198423,other,0
198497,other,0
198578,other,0
198735,other,0
198760,other,0
198795,other,0
198887,other,0
198990,other,0
199014,other,0
199052,other,0
20237,other,0
20944,other,0
21047,other,0
21221,other,0
21767,other,0
21791,other,0
22942,other,0
23107,other,0
23161,other,0
23419,other,0
23486,other,0
23752,other,0
24598,other,0
24796,other,0
24816,other,0
25376,other,0
25482,other,0
25706,other,0
25737,other,0
26215,other,0
26358,other,0
26415,other,0
27,other,0
27539,other,0
27676,other,0
27848,other,0
28030,other,0
2808,other,0
28313,other,0
29186,other,0
29795,other,0
30271,other,0
30457,other,0
30602,other,0
30663,other,0
32712,other,0
33308,other,0
33896,other,0
34202,other,0
34550,other,0
34976,other,0
35055,other,0
35236,other,0
35304,other,0
35433,other,0
35450,other,0
36201,other,0
37515,other,0
37637,other,0
37697,other,0
37935,other,0
38489,other,0
38764,other,0
39038,other,0
39078,other,0
39163,other,0
39340,other,0
39961,other,0
40051,other,0
40365,other,0
40500,other,0
4054,other,0
40604,other,0
4071,other,0
40782,other,0
41551,other,0
4190,other,0
42063,other,0
42170,other,0
42538,other,0
43083,other,0
43215,other,0
43614,other,0
44194,other,0
44609,other,0
4468,other,0
44922,other,0
45127,other,0
45244,other,0
45865,other,0
45951,other,0
46376,other,0
46580,other,0
46816,other,0
47033,other,0
47075,other,0
47826,other,0
47858,other,0
48981,other,0
49007,other,0
49076,other,0
49149,other,0
50038,other,0
50591,other,0
50866,other,0
51136,other,0
52456,other,0
52714,other,0
53747,other,0
53990,other,0
54164,other,0
54818,other,0
54932,other,0
55017,other,0
55649,other,0
55899,other,0
55980,other,0
56092,other,0
56117,other,0
56137,other,0
56199,other,0
56925,other,0
57569,other,0
57646,other,0
57698,other,0
57856,other,0
5793,other,0
57989,other,0
58069,other,0
58501,other,0
59086,other,0
59136,other,0
59673,other,0
59811,other,0
59850,other,0
60318,other,0
60457,other,0
60986,other,0
61097,other,0
61644,other,0
62186,other,0
62207,other,0
62448,other,0
63052,other,0
63115,other,0
63192,other,0
63414,other,0
63533,other,0
63736,other,0
63840,other,0
64131,other,0
64152,other,0
64566,other,0
64681,other,0
64933,other,0
6510,other,0
65119,other,0
65140,other,0
65181,other,0
65218,other,0
65258,other,0
65282,other,0
65609,other,0
65779,other,0
65896,other,0
66012,other,0
66165,other,0
66182,other,0
66305,other,0
66326,other,0
66500,other,0
66541,other,0
66567,other,0
68654,other,0
68723,other,0
68748,other,0
68811,other,0
68858,other,0
69041,other,0
69448,other,0
69478,other,0
69513,other,0
69534,other,0
69760,other,0
70011,other,0
70171,other,0
70549,other,0
70569,other,0
70589,other,0
70609,other,0
70939,other,0
71339,other,0
71407,other,0
71502,other,0
71522,other,0
72066,other,0
72089,other,0
72113,other,0
72133,other,0
72156,other,0
72187,other,0
72328,other,0
72356,other,0
73127,other,0
73167,other,0
75619,other,0
75643,other,0
75740,other,0
76031,other,0
76118,other,0
76138,other,0
76164,other,0
76268,other,0
76504,other,0
76631,other,0
76661,other,0
77455,other,0
77527,other,0
77545,other,0
79620,other,0
79648,other,0
79869,other,0
79893,other,0
80185,other,0
80506,other,0
8056,other,0
82911,other,0
82929,other,0
83109,other,0
83124,other,0
83143,other,0
83219,other,0
83251,other,0
8495,other,0
85262,other,0
85436,other,0
85459,other,0
85479,other,0
85506,other,0
85527,other,0
85604,other,0
85629,other,0
85663,other,0
85683,other,0
85748,other,0
85801,other,0
86043,other,0
8611,other,0
86115,other,0
86185,other,0
86290,other,0
86370,other,0
8649,other,0
86591,other,0
8682,other,0
86859,other,0
86882,other,0
87101,other,0
87128,other,0
87146,other,0
8881,other,0
89096,other,0
89339,other,0
89385,other,0
89454,other,0
89479,other,0
89538,other,0
89601,other,0
90392,other,0
90455,other,0
90500,other,0
90949,other,0
91992,other,0
92375,other,0
92808,other,0
92839,other,0
93086,other,0
93111,other,0
93126,other,0
93904,other,0
94,other,0
94143,other,0
9725,other,0
99563,other,0
10081,other,3
10258,other,3
105287,other,2
107303,other,3
107798,other,2
107887,other,5
108573,other,12
109294,other,2
109817,other,3
110051,other,2
110457,other,7
112312,other,2
112454,other,3
112592,other,6
112771,other,2
114300,other,3
115469,other,2
115558,other,2
115605,other,3
115734,other,6
118612,other,3
118778,other,5
120452,other,2
120679,other,2
121278,other,2
121613,other,3
122825,other,4
123289,other,3
123851,other,4
124367,other,2
12452,other,2
124657,other,2
124828,other,2
125165,other,17
125657,other,2
125711,other,6
125867,other,2
125994,other,5
126843,other,66
127899,other,16
130764,other,2
131,other,2
131339,other,5
132034,other,2
13210,other,2
13258,other,3
132743,other,3
133445,other,3
133522,other,4
133687,other,4
134119,other,2
134583,other,2
134643,other,3
134825,other,2
135433,other,2
135496,other,3
135570,other,4
135646,other,3
135856,other,2
136459,other,2
136519,other,2
13659,other,18
138293,other,6
13869,other,15
139453,other,2
139577,other,3
140358,other,2
141274,other,2
141592,other,2
14175,other,16
141965,other,8
142122,other,2
142803,other,2
143578,other,2
143740,other,6
144474,other,4
144549,other,3
145086,other,2
146851,other,2
